62142001	Intermarché Contact	INTERMARCHE ALINCTHUN
76230001	Carrefour Market	Carrefour Market
82400006	Aire C	Sarl val fleuri golfech
41350001	Auchan	AUCHAN
1500007	Intermarché	INTERMARCHE AMBERIEU EN BUGEY
13600015	TotalEnergies Access	RELAIS LES FELIBRES
88340001	Intermarché	INTERMARCHE
72460005	Proxi	PROXI SUPER
59440001	Carrefour Market	Carrefour Market
21360003	Esso	ESSO BLIGNY LA FORET
13000003	Indépendant sans enseigne	SARL STATION SERVICE ROLAND DORGELÈS
62860007	Esso	ESSO A26 AIRE DE BARALLE
45300007	Carrefour Market	MARKET DADONVILLE
25300005	Système U	STATION U
44810001	Système U	Super U HERIC
5120003	Leclerc	LECLERC
25500001	Indépendant sans enseigne	ROGNON PRODUITS PETROLIERS
31300008	TotalEnergies	RELAIS ROCADE PURPAN
13140002	Avia	STATION SERVICES DES MOLIERES
38230002	TotalEnergies	ATR AUTO
71500005	Avia	STATION SERVICE L'ESCALE
50200005	Intermarché	INTERMARCHE COUTANCES
17220003	Système U	ROGADIA
46150001	Supermarchés Spar	SPAR SUPERMARCHE
77160004	ENI	ENI PROVINS
64140004	Intermarché	INTERMARCHE BILLERES
6910002	Proxi	EPICERIE DE L'ESTERON PROXI
26790003	Système U	station service u
53240001	Carrefour Contact	CARREFOUR CONTACT
43500002	Système U	ESTRADE DE DISTRIBUTION
80290001	Carrefour Market	Carrefour Market
3260001	Intermarché	INTERMARCHE CONTACT
31076001	Carrefour	Carrefour Toulouse Purpan
53061001	Leclerc	Station E.Leclerc Laval
62170003	Leclerc	SAS PETRO-EST LECLERC ATTIN
45240001	Carrefour Market	Carrefour Market
13600013	Esso	ESSO AIRE DE LA BAIE DE LA CIOTAT
76520002	Intermarché	INTERMARCHE BOOS
25210002	Avia	Station guillaume
85100001	Carrefour Market	Carrefour Market
27220001	Carrefour Market	Carrefour Market
57280003	Leclerc	SA CHAT
50500001	TotalEnergies Access	SARL BOURDET
4700003	Carrefour Market	Carrefour Market
74120006	TotalEnergies	RELAIS PRAILLE
77183001	Intermarché	INTERMARCHE CROISSY BEAUBOURG
41200003	Leclerc	SORODIS
84110001	TotalEnergies Access	SARL RICHIER
83400011	Indépendant sans enseigne	STATION ST HILAIRE
95310010	Esso	ESSO ST OUEN L'AUMONE SPEEDY
45200004	Leclerc	ADIS
78530001	Intermarché	INTERMARCHE BUC
88200001	Carrefour	CARREFOUR REMIREMONT
72470005	Intermarché Contact	INTERMARCHE
35000024	Avia	SAS AROBIN
6300016	TotalEnergies	RELAIS DE SEMERIA
27320001	Carrefour Market	Carrefour Market
13200016	TotalEnergies Access	RELAIS DES CIGALES
94550002	TotalEnergies	RELAIS CHEVILLY-LARUE DE GAULLE
16230002	Système U	Super U Coop Atlantique Mansle
68100002	Leclerc	LECLERC MULHOUSE
30000006	Esso Express	ESSO MILLE COLONNES
83470006	TotalEnergies Access	RELAIS OLYMPE
69005005	Avia	MJB STATIONS-SERVICES
35830002	TotalEnergies	FLEX AUTO SERVICES
83210004	Indépendant sans enseigne	Contact Carburant WILLY
59110007	Système U	SUPER U - LA MADELEINE
83140008	TotalEnergies Access	RELAIS SIX FOURS BONNEGRACE
50800004	None	Station service communale LA LANDE D'AIROU
95440002	Indépendant sans enseigne	SRD
78290001	Carrefour Market	Carrefour Market
40100005	Intermarché	INTERMARCHE DAX
68140003	Système U	SUPER U KODIS SAS
76600023	TotalEnergies Access	RELAIS LE HAVRE LA BREQUE
77400008	Intermarché	INTERMARCHE THORIGNY
21220008	Avia	AVIA GEVREY CHAMBERTIN
64000001	Auchan	AUCHAN PAU
62840005	Carrefour Contact	CARREFOUR CONTACT SAILLY SUR LA LYS
5000005	Auchan	AUCHAN
25250002	Intermarché	INTERMARCHE L'ISLE SUR LE DOUBS
51800001	Système U	SUPER U
24170003	TotalEnergies	SAS STATION MULTISERVICES VAUREZ
34420004	Intermarché	INTERMARCHE
67200011	TotalEnergies	RELAIS DE SCHIRMECK
71100019	Avia	SARL MS SOULIER
87290002	None	Station-Essence Intercommunale
46400004	TotalEnergies	Garage SAM
28000009	TotalEnergies	RELAIS ROCADE CHARTRES
3800004	TotalEnergies	Relais Lagarde Gannat MENDES FRANCE
54290001	Carrefour Contact	SARL BAYFER
18100010	Esso Express	ESSO EXPRESS VIERZON FORGES
66690001	Intermarché	INTERMARCHE SAINT ANDRE
92170002	TotalEnergies	RELAIS DU PLATEAU
3000004	TotalEnergies	Dubois-Dallois Station TOTAL
26240008	Netto	NETTO SAINT VALLIER
38420004	TotalEnergies	L'ETAPE
59180001	Carrefour Market	Carrefour Market
84100004	Intermarché	INTERMARCHE ORANGE
23000004	Avia	AVIA    SARL REMERAND
58230001	Indépendant sans enseigne	ROUSSEAU CARBURANT
95570003	Leclerc	SODIAM EXPLOITATION
49112001	Netto	Netto
69120010	ENI	ENI VAULX EN VELIN PERI
13124003	Leclerc	SODIPLEC MANON DES SOURCES
43100002	TotalEnergies	EOR BRIOUDE ETS BOUDON
69590001	Carrefour Market	Carrefour Market
21130010	Leclerc	STATION E.LECLERC
64100016	TotalEnergies	station total essenjy
95520004	Leclerc	SAS PETRO-EST LECLERC OSNY
3100009	ENI	ENI FRANCE  RELAIS SAINT JEAN
86000012	Système U	SUPER U LA DEMI-LUNE
29600002	Leclerc	STATION BOISSIERE
67441001	Leclerc	Centre E.LECLERC MARMOUTIER
45200006	Intermarché	INTERMARCHE AMILLY
68127001	Avia	PMF SARL STATION AVIA
17160001	Intermarché	INTERMARCHE MATHA
89000008	Leclerc	SAS PETRO-EST LECLERC AUXERRE
29260004	Leclerc	SAS COTE DES LEGENDES
62450006	Carrefour Market	MARKET BAPAUME
21600008	Avia	IDIR CHALI
67033001	Auchan	AUCHAN STRASBOURG
67000026	TotalEnergies Access	RELAIS DE L EUROPE
13112003	Intermarché	INTERMARCHE LA DESTROUSSE
68300002	TotalEnergies	STATION TOTAL A.A SERVICES
14730004	Dyneff	Dyneff Giberville Nord
16160001	Avia	AVIA PICOTY ENERGIES
65500002	Intermarché	INTERMARCHE VIC EN BIGORRE
62720002	Carrefour Contact	CARREFOUR CONTACT
94651002	Esso	ESSO THIAIS SUD SPEEDY
59550002	TotalEnergies	SARL GGE DUBAIL CITROEN
57660001	TotalEnergies	GARAGE GEORGES SARL
38630004	Colruyt	DATS VEYRINS-THUELLIN
23160002	Casino	SAS ROUSSELOT
23290001	Avia	Avia XPress Picoty Réseau
14500012	Intermarché	STATION INTERMARCHE
44420003	Carrefour Contact	CONTACT
29810002	Système U	Super U  PLOUARZEL
21390001	Avia	AVIA XPRESS
29770003	Intermarché	INTERMARCHÉ PRIMELIN
46300005	Système U	U EXPRESS
52600004	Intermarché Contact	INTERMARCHE
14160004	TotalEnergies	RELAIS DIVES-SUR-MER
2000007	Esso Express	ESSO CARNOT LAON
42000019	ENI	AGIP ST ETIENNE RUE ACIERIES
74800002	Esso Express	ESSO DU BORNE
60490009	TotalEnergies	AIRE DE RESSONS OUEST
74420001	Avia	STATION VALLEE VERTE
82017001	Auchan	AUCHAN
89400004	Leclerc	SAS PETRO-EST LECLERC EPINEAU
83790001	Carrefour Market	Market Pignans
26300012	TotalEnergies Access	RELAIS LA BAYANNE
72300005	Shell	SARL ROUX PARCE OUEST
37400002	Leclerc	LA MONTGOLFIERE SAS
69210009	Avia	STATION AVIA
34600004	Système U	U express Bédarieux
31790005	Carrefour Market	MARKET SAINT JORY
13600022	Esso	ESSO AIRE DES FRERES LUMIERE
38120001	Carrefour	CARREFOUR Saint-Egreve
38300021	Intermarché	INTERMARCHE LE RIVET
36250007	TotalEnergies Access	RELAIS TERRES NOIRES
44700002	Leclerc	Station E.Leclerc Orvault Grand Val
11110004	Intermarché	INTERMARCHE SALLES D'AUDE
83160008	Auchan	AUCHAN SUPERMARCHÉ LA VALETTE-DU-VAR
77510001	Carrefour Market	Carrefour Market
59554008	Carrefour Market	SAS GECSAD CARREFOUR MARKET
28300008	TotalEnergies Access	RELAIS AMILLY
13015016	ENI	AGIP MARSEILLE RN DE ST ANTOINE
44740002	Avia	BATZ AUTO SERVICES
20169003	TotalEnergies	SASU ASJP
47120002	Indépendant sans enseigne	LE RELAIS DES DUCS
6400010	TotalEnergies	RELAIS CANNES RIOU
43210002	Colruyt	DATS BAS EN BASSET
35160002	TotalEnergies	SARL GARAGE GANDON GILLES
33490002	TotalEnergies	SARL REPAR-AUTO
22200003	Carrefour	CARREFOUR PAYS DE GUINGAMP
92120004	Esso	ESSO MONTROUGE ARISTIDE BRIAND - CARREFOUR EXPRESS
77460005	Avia	AVIA XPRESS
24480001	TotalEnergies	POILLEUX
69430002	Carrefour Contact	CARREFOUR CONTACT  BEAUJEU
82100007	TotalEnergies	DEVIL AUTO - LE RELAIS DE LAVALETTE
62940001	Carrefour Market	Carrefour Market
35490003	Intermarché	INTERMARCHE VIEUX VY S/ COUESNON
7200003	Avia	LUTETIA RETAIL
92700024	Esso	ESSO COLOMBES VALMY carrefour express
49160004	Shell	SARL ROUX
78250003	Auchan	Auchan Supermarche
76300004	Carrefour Market	Carrefour Market
74950002	Carrefour Market	CARREFOUR MARKET SCIONZIER
53600001	Système U	HYPER U EVRON
31590003	Avia	Avia Ramonville Saint Agne
80200007	Intermarché	INTERMARCHE PERONNE
80500001	Auchan	AUCHAN SUPERMARCHE
72300010	None	STATION CARBURANT COMMUNALE
78120013	TotalEnergies	RELAIS RAMBOUILLET
77370003	Intermarché	INTERMARCHE NANGIS
45420002	Système U	Super U BONNY SUR LOIRE
13009001	Esso Express	ESSO
73300001	Carrefour Market	Carrefour Market
37000015	TotalEnergies	RELAIS TOURS BALZAC
84320001	Carrefour Market	Carrefour Market
5100008	TotalEnergies Access	RELAIS GDE BOUCLE
17310001	Système U	Super U Coop Atlantique St Pierre Oléron
36250006	Leclerc	Sas cap sud
80000014	Netto	NETTO  - SARL ASTERIV AMIENS
77380001	Intermarché	INTERMARCHE COMBS LA VILLE
67600010	TotalEnergies Access	ACCESS RELAIS SELESTAT GIESSEN
42270002	Leclerc	SAINT-PRIEST EN JAREZ / JARDIS
15190003	Intermarché	station service INTERMARCHE
57100006	Leclerc	SAS PETRO-EST LECLERC THIONVILLE
49500002	Leclerc	SEGRE-DIS
82410003	Carrefour Contact	CARREFOUR CONTACT
14200009	TotalEnergies Access	RELAIS DE LA VALEUSE
42440009	TotalEnergies	RELAIS UNIEUX VIGNERON
22480001	Système U	Super U ST NICOLAS DU PELEM
17110001	Système U	Super U Coop Atlantique St Georges Didonne
37003001	Leclerc	LECLERC TOURS NORD
1250007	Fulli	FULLI - BOURG TEYSSONGE
13120005	Indépendant sans enseigne	STATION SERVICE DE BIVER
74570011	Avia	AVIA CRETS BLANCS
64160001	Système U	SUPER U
88220003	Colruyt	DATS XERTIGNY
32230003	Système U	U EXPRESS
42152001	Système U	SUPER U L'HORME
44120007	Système U	STATION U
20600009	ENI	STATION DU PRADO
49710001	TotalEnergies	LE LONGERON AUTO
73800005	Intermarché	INTERMARCHE MONTMELIAN
69490004	Avia	garage station service du mortier
24310001	TotalEnergies	BRANTOME AUTOMOBILE
39500006	Intermarché Contact	INTERMARCHE
91290007	TotalEnergies Access	RELAIS ST GERMAIN L ARPAJON
15800005	TotalEnergies	GARAGE BOUTAL
27310010	Leclerc	SODIPLEC BOSGOUET SUD LECLERC AUTOROUTE
47800002	Intermarché	INTERMARCHE ST PARDOUX ISAAC
62152005	Carrefour	CARREFOUR CITY
33250002	TotalEnergies	EURL LOPEZ CLEMENT
50380003	Intermarché	Intermarché
75019015	TotalEnergies	RELAIS PARIS MANIN
21540001	Système U	SAS TRISON - SUPER U
86000026	Avia	Avia Xpress Picoty Réseau S.A.S.
34200013	TotalEnergies Access	RELAIS DU TRIOLET
64220002	TotalEnergies	SARL HANDY
73240001	Netto	NETTO ST GENIX SUR GUIERS
29200018	Système U	SUPER U KERICHEN
85470002	Système U	Super U BRETIGNOLLES
95230006	Esso	ESSO SOISY HIPPODROME CARREFOUR EXPRESS
44840002	TotalEnergies	RELAIS GRASSINIERE
76340005	Système U	SUPER U SAS MOTTIN
44200002	Leclerc	Station E.Leclerc Pornic
13006005	TotalEnergies	RELAIS MARSEILLE MEDITERRANE
83670002	Intermarché	INTERMARCHE BARJOLS
76410003	TotalEnergies	GARAGE DU COURS CARNOT
64320003	Système U	SUPER U
59310006	Auchan	auchan supermarché
30104001	Carrefour	CARREFOUR
30700004	Intermarché	INTERMARCHE MONTAREN
16710001	Système U	Super U Coop Atlantique St Yrieix/Charente
31340001	Leclerc	047. SAS VILLEMUR DISTRIBUTION - Villemur sur Tarn
77340005	TotalEnergies	RELAIS AIRE DES BERCHERES
56520006	TotalEnergies Access	RELAIS DE GUIDEL NORD
16110004	Avia	ETS BORDIER
49300009	Intermarché	INTERMARCHE CHOLET Parc de Moine
6200031	Dyneff	Dyneff Nice
12000015	Dyneff	STATION 2M
62138002	Carrefour	CARREFOUR AUCHY LES MINES
31084001	TotalEnergies	SARL RELAIS DE THIBAUD
34430001	TotalEnergies	STATION ST JEAN VED BESSAC
19150002	Système U	SUPER U LAGUENNE
14410004	Carrefour Contact	CARREFOUR CONTACT VASSY
22400009	TotalEnergies Access	LAV AUTO DU PENTHIEVRE
13013007	Esso Express	ESSO EXPRESS
83480006	TotalEnergies	RELAIS CANAVER
13710001	TotalEnergies	TOTAL FUVEAU
54970001	Intermarché	INTERMARCHE LANDRES
26210001	Système U	SUPER U
54630001	Esso	ESSO CANAL DE L'EST
79004001	Leclerc	NIORT OUEST DISTRIBUTION
91460008	Simply Market	SIMPLY MARKET
31120003	TotalEnergies	LE RELAIS DES COTEAUX
21200010	Leclerc	STATION LECLERC LEVERNOIS
88170003	Système U	SUPER U
18500006	ENI	AGIP BOURGES MARMAGNE A 71
60120002	Carrefour Market	Carrefour Market
20137005	TotalEnergies	SAS RELAIS DE PALOMBAGGIA
30900004	Esso Express	ESSO DES ARTS
33170008	TotalEnergies Access	RELAIS GRADIGNAN DE GAULLE
44160006	TotalEnergies	PONTCHATEAU
85000008	Leclerc	Station E.Leclerc La Roche Sud
83440006	ENI	STATION SERVICE LA PLAINE
12360001	Intermarché	INTERMARCHE
34600002	Indépendant sans enseigne	GALLIEN Faugères
40140001	TotalEnergies	Mme MORA MARIE-THERESE
91300018	TotalEnergies	RELAIS DU VERGER
62600005	TotalEnergies	RELAIS IMPERATRICE
86320002	Intermarché	INTERMARCHE LUSSAC LES CHATEAUX
63300001	Carrefour	CARREFOUR THIERS
14700004	Leclerc	CENTRE E LECLERC
80410005	Carrefour Contact	Carrefour contact de Cayeux-sur-mer
52112001	Carrefour	CARREFOUR
70300011	ENI	AGIP SAINT SAUVEUR
31150006	Leclerc	013. NOBLADIS - Bruguières
76400009	Leclerc	E.LECLERC
37300008	TotalEnergies Access	RELAIS JOUE LES TOURS
77100021	TotalEnergies Access	RELAIS DE BOSSUET
35550004	Système U	Super U PIPRIAC
62550002	Carrefour Contact	CARREFOUR CONTACT
51100055	Esso	ESSO REIMS VAL DE MURIGNY
32100003	Carrefour Market	Carrefour Market
26600007	Intermarché	INTERMARCHE TAIN L'HERMITAGE
15100005	Carrefour Market	Carrefour Market
34800001	Système U	HYPER U
91400011	Shell	STATION SHELL SACLAY
53480002	Carrefour Express	CARREFOUR EXPRESS
85630001	Système U	U EXPRESS BARBATRE
39300004	Netto	NETTO
11130002	Carrefour Market	Carrefour Market Sigean
35720001	TotalEnergies	COMBOURG- GGE  JOURDAN
24220002	Carrefour Market	Carrefour Market
93250005	Indépendant sans enseigne	SRD
44000001	Carrefour	CARREFOUR NANTES LA BEAUJOIRE
33670001	Carrefour Market	CARREFOUR MARKET
59174003	Intermarché	SAS PAVIN
59287002	Carrefour Market	SARL DGDIS
35560003	Carrefour Contact	Carrefour Contact ANTRAIN
38110002	TotalEnergies	STATION TOTAL
89630001	Indépendant sans enseigne	ROUSSEAU CARBURANT
43150001	Intermarché	SAS MONASTERIX
84270002	Carrefour Contact	CARREFOUR CONTACT VEDENE
93300009	TotalEnergies	RELAIS CLOS BESNARD
51210005	TotalEnergies Access	RELAIS MONTMIRAIL
46270001	Intermarché Contact	INTERMARCHE BAGNAC SUR CELE
92100016	Esso Express	ESSO EXPRESS BOULOGNE BILLANCOURT PT DU JOUR
79400004	Intermarché	INTERMARCHE ST MAIXENT L'ECOLE
84300006	Intermarché	SAS PAFICO
34190002	Intermarché	INTERMARCHE LAROQUE
71100002	Carrefour	CARREFOUR CHALON SUD
86000021	Avia	AVIA TS 92 POITIERS KENNEDY
70130001	Avia	RELAIS FRENOIS
20137006	TotalEnergies	Le relais du soleil
37120001	Intermarché	INTERMARCHE CHAVEIGNES
73200001	Carrefour Market	Carrefour Market
30220002	Intermarché	INTERMARCHE AIGUES MORTES
7240002	Intermarché	INTERMARCHE VERNOUX EN VIVARAIS
21110001	Avia	AVIA XPRESS
63620001	Huit à 8	SHOPI
2170001	Carrefour Market	Carrefour Market
36000009	TotalEnergies Access	TOTAL ACCESS CARREFOUR
26100002	Système U	SAS SDR - Super U Romans Meilleux
80500003	Leclerc	SAS SODIDIER EXPLOITATION
79000013	TotalEnergies Access	RELAIS DE LA SEVRE
60120004	TotalEnergies	GGE LEFEVRE
84120008	Indépendant sans enseigne	CARBURANT LOTI PERTUIS
62780004	TotalEnergies Access	RELAIS DU TOUQUET
50440002	Système U	SUPER U
79500002	Système U	Super U ST LEGER DE LA MARTINIERE
50700002	TotalEnergies	SARL RELAIS DU BOCAGE
32500001	Carrefour Market	Carrefour Market
7170003	Intermarché	INTERMARCHE VILLENEUVE DE BERG
17100014	TotalEnergies	TOTAL ENERGIES
62120006	Esso Express	ESSO AIRE SUR LA LYS
24330007	Esso	ESSO EXPRESS DU MANOIRE
64170014	Système U	Super U Artix
66300015	Intermarché	SAS SALAO
85140004	TotalEnergies	Le Relais de l'Oie
21500003	TotalEnergies	STATION SERVICE DE L'OLIVIER
21200003	Esso Express	ESSO BEAUNE SUD
53950002	Carrefour Contact	Sa2b distribution
14230003	Carrefour Market	SARL LEALDIS
25550001	Colruyt	DATS BAVANS
60730002	Système U	SUPER U - SAINTE GENEVIEVE
84570002	None	STATION SERVICE COMMUNALE
48200006	Esso	ESSO AIRE DE LA LOZERE
20250003	VITO	STATION VITO RELAIS DE SANTA MARIA
33600011	TotalEnergies Access	RELAIS CAP DE BOS
83170010	Intermarché	INTERMARCHE BRIGNOLES
38300022	Indépendant sans enseigne	FUELFORPLANET Bourgoin
69290002	Leclerc	GREZDIS
44400009	TotalEnergies Access	RELAIS REZE
17120002	Système U	Super U Coop Atlantique Cozes
33440004	Supermarchés Spar	ALSAGA SAS
66000021	TotalEnergies Access	PETROSUD PËRPIGNAN
91150007	Esso	ESSO VILLE SAUVAGE
62221001	Intermarché	INTERMARCHE NOYELLES SOUS LENS
91570004	TotalEnergies Access	RELAIS PLAINE FAVREUSE EST
60390004	Leclerc	Station service Leclerc Auneuil - SAS Tridis
22200005	TotalEnergies	GUINGAMP SERVICES
22650002	Carrefour Market	Market
51700007	TotalEnergies Access	RELAIS DE LA MARNE QUARTIERS
84000011	Intermarché	INTERMARCHE AVIGNON
29200008	Carrefour	CARREFOUR BREST
50150004	Indépendant sans enseigne	GARAGE DE LA SEE
90500001	Avia	AVIA BEAUCOURT
33290001	TotalEnergies Access	RELAIS DU PIAN MEDOC
24650001	Intermarché	INTERMARCHE CHANCELADE
74310002	Système U	SUPER U LES HOUCHES
69740002	Esso	ESSO GARAGE DES MURIERS
29480001	Leclerc	Station E.Leclerc Le Relecq-Kerhuon
67370001	Système U	S.A. TRUCHIDIM
6610002	Dyneff	LIFTING AUTO STATION DYNEFF
63000001	TotalEnergies	Relais Lagarde Clermont Lafayette
76803001	Leclerc	LECLERC
39380002	Avia	CJ Automobiles
83690005	Indépendant sans enseigne	GARAGE DE LA BAUME
39700013	TotalEnergies Access	RELAIS DU POIRIER 2
20290009	VITO	SAS CGC Cesarini
18310003	Carrefour Contact	CARREFOUR CONTACT
93330005	TotalEnergies	RELAIS FOCH
69160003	Esso Express	ESSO CHARBONNIERES 69
2450003	Carrefour Contact	CARREFOUR CONTACT
35480001	Système U	Super U GUIPRY
21400009	Avia	Relais de la route de Troyes
62170005	TotalEnergies Access	RELAIS DU BRAS D OR
2360001	Intermarché Contact	INTERMARCHE CONTACT
62300018	Auchan	AUCHAN SUPERMARCHE LENS ROUTE D'ARRAS
4500003	Intermarché	INTERMARCHE RIEZ
50460001	Leclerc	SODISHAGUE
31860006	Carrefour Market	CARREFOUR MARKET
77090001	Carrefour	CARREFOUR COLLEGIEN
51303001	Leclerc	SAS PETRO-EST LECLERC VITRY
54110002	Esso Express	ESSO DOMBASLE
34120002	TotalEnergies	Station Total
28100006	TotalEnergies Access	RELAIS DE DREUX
58290001	Avia	AVIA XPRESS
71100031	Intermarché	INTERMARCHÉ HYPER CC LA THALIE
78241001	Carrefour	CARREFOUR CHAMBOURCY
26240006	Intermarché	SAS LOVIRIC
69410006	ENI	AGIP CHAMPAGNE AV DE GAULLE
71400016	Avia	AVIA XPRESS AUTUN
79400003	Leclerc	SAINT-MAIXENT-DIS
77210001	Esso Express	ESSO AVON FONTAINEBLEAU
13590003	TotalEnergies	SARL JAJE
73470001	Avia	SAS Le Pinet
64220004	Carrefour Market	Carrefour Market
33127002	Elan	De Oliveira Automobiles
34980002	Intermarché	INTERMARCHE ST GELY DU FESC
24400004	Intermarché	INTERMARCHE ST MEDARD MUSSIDAN
51310001	Intermarché Contact	SAS OCTOMAG
70200001	Supermarché Match	SUPERMARCHES MATCH  LURE
84200011	Intermarché	INTERMARCHE
34400017	TotalEnergies	RELAIS DU VIDOURLE
29880003	Carrefour Contact	SHOPI
77760002	TotalEnergies	SARL GARAGE MODERNE
47110002	TotalEnergies	SAS MASCARIN
83000011	TotalEnergies Access	RELAIS TOULON LA RADE 1
68360004	TotalEnergies	SARL DIETRICH Daniel
29760004	Carrefour Contact	CARREFOUR CONTACT
33850002	Système U	SODIREG
63410004	TotalEnergies	GARAGE BARD R. SARL STATION TOTAL
50270002	Carrefour Market	Carrefour Market
71100030	ENI	ENI CHALON AVENUE MONOT
33290009	TotalEnergies Access	RELAIS DE LA RENNEY
49122001	Intermarché	INTERMARCHE LE MAY SUR EVRE
44680001	Système U	Super U STE PAZANNE
37540005	TotalEnergies	TOTAL ALKAN
33170005	Intermarché	INTERMARCHE GRADIGNAN
37300004	Intermarché	INTERMARCHE JOUE-LES-TOURS
6200032	Esso Express	ESSO NICE ARENAS
27700004	Intermarché	INTERMARCHE LES ANDELYS
17285001	Système U	Hyper U Coop Atlantique La Rochelle
71370003	Intermarché	INTERMARCHE OUROUX SUR SAONE
13300002	TotalEnergies	SARL GGE NATIONA
59239002	Carrefour Market	Carrefour Market
44420002	Système U	super u /SAS GUERMAR
24750004	Intermarché	INTERMARCHE TRELISSAC
85600001	TotalEnergies	GARAGE CHARRIER
30000010	Campus	sarl lothi porte des cevennes
79100006	TotalEnergies	EURL LES 3 PILIERS
38160006	Avia	SARL ROMTIN
73110003	Système U	SUPER U DETRIER
33000015	Esso Express	ESSO EXPRESS BORDEAUX ANTOINE GAUTIER
74370001	TotalEnergies	STATION DURET
95500012	TotalEnergies Access	RELAIS DE ST BLIN
32190003	Intermarché	INTERMARCHE VIC FEZENSAC
81000011	Fina	SARL RELAIS DE LA FAIENCERIE
91590009	TotalEnergies Access	RELAIS MOULIN DU GUE
67700010	Avia	STATION AVIA
95610007	Esso Express	ESSO EXPRESS ERAGNY Direction St GERMAIN
48130001	Carrefour Market	Supermarché CARREFOUR MARKET
54700011	Dyneff	DYNEFF AIRE DE LOISY
87500003	TotalEnergies	RELAIS DE LA LOUE
50480001	TotalEnergies	MLE DUVAL V.
30126005	Esso	ESSO TAVEL NORD
92400013	Esso	ESSO COURBEVOIE QUAI JOFFRE CARREFOUR EXPRESS
57450001	ENI	AGIP FAREBERSVILLER
56600002	Avia	SARL COMBOT
72130006	TotalEnergies	Station total la hutte
12560002	TotalEnergies	Station "Les Rebels" - Garage Causse
44130004	TotalEnergies Contact	BLAIN AUTO SERVICES
35300005	Carrefour	felgamis
7800001	TotalEnergies	SARL RELAIS DE CHARMES
77400005	TotalEnergies	TOTAL Metin lagny
42152007	ENI	AGIP L'HORME AV BERTHELOT
15800002	Intermarché Contact	INTERMARCHE SAS RUSVIC
19360002	Indépendant sans enseigne	VALIBHAY SARL
83600024	Esso Express	ESSO EXPRESS FREJUS TASSIGNY
37510001	Auchan	AUCHAN Supermarché
42510005	Netto	SAS ENRIC NETTo
94000011	TotalEnergies Access	RELAIS DE POMPADOUR
44400001	Système U	Super U REZE LA GALARNIERE
62120017	Esso	ESSO SAINT HILAIRE COTTES
83250011	Esso	ESSO LA LONDE-LES-MAURES
25430003	Avia	AVIA SANCEY
95350004	TotalEnergies	RELAIS ST BRICE SOUS FORET
95800001	Carrefour Market	Carrefour Market
68480004	Carrefour Contact	Carrefour Contact OLTINGUE
38110004	Intermarché	INTERMARCHE ST JEAN DE SOUDAIN
13140005	Intermarché	INTERMARCHE MIRAMAS
26400010	Auchan	AUCHAN SUPERMARCHÉ CREST
62500003	Esso Express	ESSO LE PROGRES
24100019	Avia	Avia XPress Picoty Réseau
1540003	Intermarché	Intermarché vonnas
70120003	TotalEnergies	STATION DU SOLEIL LEVANT
67540001	Simply Market	auchan supermarche
22700001	TotalEnergies	SARL LE CHARPENT
21130013	Netto	Netto
74130004	Shell	Alcane Gestion, station Shell
76420007	Système U	SUPER U
37250006	Auchan	AUCHAN STATION SORIGNY
54500008	TotalEnergies Access	RELAIS DE BRABOIS
49420002	TotalEnergies	SARL GARAGE HOUTIN
83610002	TotalEnergies	LA TREILLE DES MAURES
74210003	Intermarché	INTERMARCHE FAVERGES
64270001	TotalEnergies	MR JAMEAU
78955001	Leclerc	SODICA CARRIERES
59166001	Intermarché	INTERMARCHE BOUSBECQUE
60200002	Indépendant sans enseigne	SARL MAX GUERDIN
88320001	Carrefour Express	Sarl du MONT DES FOURCHES
57620001	Leclerc	LECLERC EXPRESS LEMBERG
83470004	Intermarché	STATION INTERMARCHE ST MAXIMIN STE BAUME
14310004	Leclerc	SAS VILLERS BOCAGE DIST
84400001	Auchan	SUPERMARCHE AUCHAN APT
76800002	Esso Express	ESSO ST ETIENNE
33730003	Carrefour Contact	Carrefour Contact Noaillan
73460003	Netto	NETTO FRONTENEX
56400006	Elan	ETS SAVARY SARL
14123004	Leclerc	HYPERMARCHE LECLERC
60650004	Intermarché	INTERMARCHE ST PAUL
42220006	Carrefour Contact	Carrefour Contact
14520002	Elan	STATION ELAN SARL VALLY
95870010	TotalEnergies	TOTAL Relais de Bezons
35650003	Intermarché	INTERMARCHE LE RHEU
82370003	Indépendant sans enseigne	STATION SEPAT - Puretech
74970001	Système U	SARL LES CLUS
75017019	Esso	GARAGE PARIS PORTE D'ASNIERES
8360003	Carrefour Contact	CARREFOUR CONTACT
69210002	Carrefour	CARREFOUR VAULX EN VELIN
27210006	Avia	STATION AVIA - SARL DENIMA
33340001	TotalEnergies	EOR LESPARRE RELAIS DU ME
35290001	Système U	Super U ST MEEN LE GRAND
33640003	Carrefour Market	CARREFOUR MARKET BEAUTIRAN
33620001	Système U	SUPER U
15300006	Avia	AUVERGNE CARBURANTS
57000008	Esso Express	ESSO METZ CENTRE
50350003	Netto	NETTO DONVILLE
69620003	Carrefour Market	CARREFOUR MARKET PONTADIS
38490012	Carrefour Market	CARREFOUR MARKET LES ABRETS
40800008	Intermarché	INTERMARCHE
17138006	TotalEnergies Access	RELAIS PUILBOREAU
26240002	TotalEnergies	Total Trucks Solutions
25440001	Intermarché	INTERMARCHE STATION
69620004	Avia	AVIA
